"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"4375","DE",100,20,3,"1",-1.16245108188779,"0.389249563217163"
"4376","DE",100,20,3,"1",-7.63972121186998,"0.407593965530396"
"4377","DE",100,20,3,"1",5.45522452923248,"0.50213360786438"
"4378","DE",100,20,3,"1",-0.413817310950789,"0.402837038040161"
"4379","DE",100,20,3,"1",-4.34657484041264,"0.433713436126709"
"4380","DE",100,20,3,"1",-71.7217650458958,"0.554503917694092"
"4381","DE",100,20,4,"1",-1.32750255561637,"0.401364803314209"
"4382","DE",100,20,4,"1",-7.67749456142564,"0.406668663024902"
"4383","DE",100,20,4,"1",33.5662502777137,"0.463428974151611"
"4384","DE",100,20,4,"1",-3.23972956476954,"0.387410879135132"
"4385","DE",100,20,4,"1",-3.64364274048284,"0.465754747390747"
"4386","DE",100,20,4,"1",-44.8856570864322,"0.506865501403809"
"4387","DE",100,20,5,"1",-1.44378614272077,"0.293837308883667"
"4388","DE",100,20,5,"1",-7.65806489353098,"0.401690244674683"
"4389","DE",100,20,5,"1",33.5250039612996,"0.442278623580933"
"4390","DE",100,20,5,"1",-5.26751982468157,"0.360895156860352"
"4391","DE",100,20,5,"1",-8.01086548974615,"0.323471069335938"
"4392","DE",100,20,5,"1",-50.277330405169,"0.396029233932495"
"4393","DE",100,50,3,"1",-1.1376521897793,"0.651865243911743"
"4394","DE",100,50,3,"1",-7.63140892054235,"0.655977964401245"
"4395","DE",100,50,3,"1",6.23266804350614,"0.865304470062256"
"4396","DE",100,50,3,"1",-0.611318490078602,"0.645612955093384"
"4397","DE",100,50,3,"1",-3.58309748479205,"0.746846914291382"
"4398","DE",100,50,3,"1",-68.9866812981047,"0.905127763748169"
"4399","DE",100,50,4,"1",-1.28085494761864,"0.670464992523193"
"4400","DE",100,50,4,"1",-7.76383723948372,"0.650733232498169"
"4401","DE",100,50,4,"1",33.6661430271052,"0.786261320114136"
"4402","DE",100,50,4,"1",-1.15982701660017,"0.627106666564941"
"4403","DE",100,50,4,"1",-3.83769465964757,"0.688514709472656"
"4404","DE",100,50,4,"1",-42.7147274609841,"0.874688386917114"
"4405","DE",100,50,5,"1",-1.49232710351318,"0.763969898223877"
"4406","DE",100,50,5,"1",-7.72369408196505,"0.662922382354736"
"4407","DE",100,50,5,"1",33.6743428116439,"0.769221782684326"
"4408","DE",100,50,5,"1",-1.24446131678097,"0.550559520721436"
"4409","DE",100,50,5,"1",-7.20981663621508,"0.702383041381836"
"4410","DE",100,50,5,"1",-49.8578488389918,"0.599156856536865"
"4411","DE",100,100,3,"1",-1.14341447231679,"1.04167413711548"
"4412","DE",100,100,3,"1",-7.61905639607208,"1.0843243598938"
"4413","DE",100,100,3,"1",6.50025438305598,"1.39521646499634"
"4414","DE",100,100,3,"1",-0.394325902398844,"1.05381488800049"
"4415","DE",100,100,3,"1",-3.76605753328693,"1.26158308982849"
"4416","DE",100,100,3,"1",-75.9415401502897,"1.52127194404602"
"4417","DE",100,100,4,"1",-1.14557097579282,"1.07788848876953"
"4418","DE",100,100,4,"1",-7.61446145181817,"1.12898898124695"
"4419","DE",100,100,4,"1",33.6713724029687,"1.32820773124695"
"4420","DE",100,100,4,"1",-1.90893049601613,"1.03442454338074"
"4421","DE",100,100,4,"1",-4.6516516777981,"1.16978907585144"
"4422","DE",100,100,4,"1",-42.4583272549152,"1.50656867027283"
"4423","DE",100,100,5,"1",-1.18026760004353,"1.21305346488953"
"4424","DE",100,100,5,"1",-7.6565621446953,"1.09385895729065"
"4425","DE",100,100,5,"1",33.8413133003365,"1.35260415077209"
"4426","DE",100,100,5,"1",-2.40516086825298,"0.930323600769043"
"4427","DE",100,100,5,"1",-5.88260369596857,"0.955554962158203"
"4428","DE",100,100,5,"1",-46.1008841350312,"1.35865068435669"
"4429","DE",200,20,3,"1",-1.12672796592491,"0.576552629470825"
"4430","DE",200,20,3,"1",-7.63048910529761,"0.575085401535034"
"4431","DE",200,20,3,"1",6.55378853137015,"0.763903379440308"
"4432","DE",200,20,3,"1",-0.298312303657543,"0.565234899520874"
"4433","DE",200,20,3,"1",-3.53127603746894,"0.647991418838501"
"4434","DE",200,20,3,"1",-62.1088209696435,"0.813416957855225"
"4435","DE",200,20,4,"1",-1.12912284860498,"0.578190326690674"
"4436","DE",200,20,4,"1",-7.59955130694295,"0.639092683792114"
"4437","DE",200,20,4,"1",34.0123926777379,"0.6756751537323"
"4438","DE",200,20,4,"1",-0.336461268475164,"0.591639995574951"
"4439","DE",200,20,4,"1",-3.53589801412326,"0.677960634231567"
"4440","DE",200,20,4,"1",-39.5305758679227,"0.758316516876221"
"4441","DE",200,20,5,"1",-1.16983371298647,"0.573742389678955"
"4442","DE",200,20,5,"1",-7.58130825489886,"0.589394807815552"
"4443","DE",200,20,5,"1",33.9727761848307,"0.693028211593628"
"4444","DE",200,20,5,"1",-0.574034731032453,"0.555267333984375"
"4445","DE",200,20,5,"1",-Inf,"0.188751459121704"
"4446","DE",200,20,5,"1",-40.2545790055578,"0.683902740478516"
"4447","DE",200,50,3,"1",-1.12633140393629,"1.06129193305969"
"4448","DE",200,50,3,"1",-7.63094841254703,"1.08132147789001"
"4449","DE",200,50,3,"1",7.10387951821491,"1.50342917442322"
"4450","DE",200,50,3,"1",-0.296194777783262,"1.06398153305054"
"4451","DE",200,50,3,"1",-3.52735649377945,"1.24467778205872"
"4452","DE",200,50,3,"1",-67.053350484818,"1.6655056476593"
"4453","DE",200,50,4,"1",-1.13172173164043,"1.13398313522339"
"4454","DE",200,50,4,"1",-7.55889674721529,"1.14545607566833"
"4455","DE",200,50,4,"1",33.9836614080836,"1.36550545692444"
"4456","DE",200,50,4,"1",-0.383100217610591,"1.1507248878479"
"4457","DE",200,50,4,"1",-3.78417684519943,"1.2551097869873"
"4458","DE",200,50,4,"1",-39.560837376973,"1.56386661529541"
"4459","DE",200,50,5,"1",-1.13261979672788,"1.15926933288574"
"4460","DE",200,50,5,"1",-7.59633941121471,"1.15118098258972"
"4461","DE",200,50,5,"1",33.9527473940856,"1.38682913780212"
"4462","DE",200,50,5,"1",-0.58786125486972,"1.1012077331543"
"4463","DE",200,50,5,"1",-3.57724523893432,"1.40877652168274"
"4464","DE",200,50,5,"1",-44.3679785448801,"1.0177001953125"
"4465","DE",200,100,3,"1",-1.12634308931199,"1.96467018127441"
"4466","DE",200,100,3,"1",-7.57993830433413,"1.93628573417664"
"4467","DE",200,100,3,"1",6.19477508464898,"2.57791662216187"
"4468","DE",200,100,3,"1",-0.294023432844094,"1.96095514297485"
"4469","DE",200,100,3,"1",-3.54433834310378,"2.24937343597412"
"4470","DE",200,100,3,"1",-62.7015413770787,"2.99601483345032"
"4471","DE",200,100,4,"1",-1.12989593971962,"2.11866998672485"
"4472","DE",200,100,4,"1",-7.63419316708003,"2.03735542297363"
"4473","DE",200,100,4,"1",34.0015226379325,"2.4034948348999"
"4474","DE",200,100,4,"1",-0.787912969858715,"1.96833372116089"
"4475","DE",200,100,4,"1",-3.57746426087751,"2.32475566864014"
"4476","DE",200,100,4,"1",-39.5402123519937,"2.77577924728394"
"4477","DE",200,100,5,"1",-1.2578632607869,"2.17604160308838"
"4478","DE",200,100,5,"1",-7.63938546121946,"2.28900742530823"
"4479","DE",200,100,5,"1",33.9448896148795,"2.5783224105835"
"4480","DE",200,100,5,"1",-0.528687565859524,"2.02004051208496"
"4481","DE",200,100,5,"1",-4.79770563811901,"2.14228057861328"
"4482","DE",200,100,5,"1",-39.7354008093563,"2.78163695335388"
"4483","DE",500,20,3,"1",-1.12591198521923,"1.11238121986389"
"4484","DE",500,20,3,"1",-7.6302008280736,"1.10967516899109"
"4485","DE",500,20,3,"1",6.86916276925274,"1.44369292259216"
"4486","DE",500,20,3,"1",-0.291227535637404,"1.13022065162659"
"4487","DE",500,20,3,"1",-3.52665676176252,"1.19600391387939"
"4488","DE",500,20,3,"1",-61.539691231574,"1.74044346809387"
"4489","DE",500,20,4,"1",-1.12591680676082,"1.18045115470886"
"4490","DE",500,20,4,"1",-7.51154982567417,"1.17813301086426"
"4491","DE",500,20,4,"1",34.0209858276422,"1.3355028629303"
"4492","DE",500,20,4,"1",-0.293729333720263,"1.14514422416687"
"4493","DE",500,20,4,"1",-3.52665773772207,"1.30543327331543"
"4494","DE",500,20,4,"1",-39.5051781592514,"1.50256109237671"
"4495","DE",500,20,5,"1",-1.14989139889168,"1.24680328369141"
"4496","DE",500,20,5,"1",-7.52671023264031,"1.25048160552979"
"4497","DE",500,20,5,"1",34.0230651539986,"1.42119073867798"
"4498","DE",500,20,5,"1",-Inf,"0.279542684555054"
"4499","DE",500,20,5,"1",-3.53300042231195,"1.27167081832886"
"4500","DE",500,20,5,"1",-39.5102210368487,"1.59894943237305"
"4501","DE",500,50,3,"1",-1.12591199537217,"2.45638680458069"
"4502","DE",500,50,3,"1",-7.57854572432332,"2.35584378242493"
"4503","DE",500,50,3,"1",7.04379200153166,"3.05808138847351"
"4504","DE",500,50,3,"1",-0.291228082319563,"2.36425709724426"
"4505","DE",500,50,3,"1",-3.52665661820394,"2.61584424972534"
"4506","DE",500,50,3,"1",-61.7001883478462,"3.47528862953186"
"4507","DE",500,50,4,"1",-1.12591201678178,"2.65402317047119"
"4508","DE",500,50,4,"1",-7.51266639287269,"2.55979323387146"
"4509","DE",500,50,4,"1",34.0247927215304,"2.88849210739136"
"4510","DE",500,50,4,"1",-0.291340211352614,"2.522136926651"
"4511","DE",500,50,4,"1",-3.53180099821343,"2.8467378616333"
"4512","DE",500,50,4,"1",-39.5091039011676,"3.47668600082397"
"4513","DE",500,50,5,"1",-1.12597450665555,"2.79542803764343"
"4514","DE",500,50,5,"1",-7.51169006278595,"2.61266040802002"
"4515","DE",500,50,5,"1",34.008835491366,"3.17365670204163"
"4516","DE",500,50,5,"1",-0.292618184294899,"2.59021234512329"
"4517","DE",500,50,5,"1",-3.52791715216959,"2.94826912879944"
"4518","DE",500,50,5,"1",-39.445093169185,"3.73354506492615"
"4519","DE",500,100,3,"1",-1.12591198328347,"4.55610704421997"
"4520","DE",500,100,3,"1",-7.58332839521229,"4.48922920227051"
"4521","DE",500,100,3,"1",7.12713697665988,"6.00762414932251"
"4522","DE",500,100,3,"1",-0.291227866048329,"4.48319959640503"
"4523","DE",500,100,3,"1",-3.52665745277291,"5.173659324646"
"4524","DE",500,100,3,"1",-61.2572302420015,"6.65183591842651"
"4525","DE",500,100,4,"1",-1.12596915428031,"4.81870055198669"
"4526","DE",500,100,4,"1",-7.52316728466335,"4.92239475250244"
"4527","DE",500,100,4,"1",34.0242074351216,"5.82764911651611"
"4528","DE",500,100,4,"1",-0.291485578073839,"4.78962206840515"
"4529","DE",500,100,4,"1",-3.52906576569317,"5.50146484375"
"4530","DE",500,100,4,"1",-39.505397801761,"6.49493288993835"
"4531","DE",500,100,5,"1",-1.12617383424414,"5.13886189460754"
"4532","DE",500,100,5,"1",-7.51580410609837,"5.1897611618042"
"4533","DE",500,100,5,"1",33.9967815717461,"6.26572203636169"
"4534","DE",500,100,5,"1",-0.293648343909659,"5.08725047111511"
"4535","DE",500,100,5,"1",-3.5541052724654,"5.54215574264526"
"4536","DE",500,100,5,"1",-39.4703585812999,"6.95191383361816"
"4537","DE",1000,20,3,"1",-1.12591195329855,"2.00975966453552"
"4538","DE",1000,20,3,"1",-7.57854559635334,"2.01057839393616"
"4539","DE",1000,20,3,"1",7.17836650643735,"2.53605008125305"
"4540","DE",1000,20,3,"1",-0.291227264236841,"1.9916250705719"
"4541","DE",1000,20,3,"1",-3.5266565271537,"2.27972030639648"
"4542","DE",1000,20,3,"1",-61.0478138523738,"2.74438858032227"
"4543","DE",1000,20,4,"1",-1.12591200582101,"2.09938836097717"
"4544","DE",1000,20,4,"1",-7.51060322653952,"2.146484375"
"4545","DE",1000,20,4,"1",34.0213564601678,"2.46778774261475"
"4546","DE",1000,20,4,"1",-0.291230593146224,"2.13356518745422"
"4547","DE",1000,20,4,"1",-3.52665676735766,"2.34836435317993"
"4548","DE",1000,20,4,"1",-39.5050310219717,"2.88749408721924"
"4549","DE",1000,20,5,"1",-1.12591220400404,"2.30287528038025"
"4550","DE",1000,20,5,"1",-7.51079422676772,"2.29602694511414"
"4551","DE",1000,20,5,"1",34.0250395178329,"2.61486983299255"
"4552","DE",1000,20,5,"1",-0.291228848915388,"2.2398567199707"
"4553","DE",1000,20,5,"1",-3.52665668253913,"2.3499116897583"
"4554","DE",1000,20,5,"1",-39.5054178469795,"2.99281668663025"
"4555","DE",1000,50,3,"1",-1.12591195329856,"4.68243885040283"
"4556","DE",1000,50,3,"1",-7.58602785300284,"4.70602893829346"
"4557","DE",1000,50,3,"1",6.91540118228122,"6.00014066696167"
"4558","DE",1000,50,3,"1",-0.291227264240581,"4.80375933647156"
"4559","DE",1000,50,3,"1",-3.52665652715378,"5.24066472053528"
"4560","DE",1000,50,3,"1",-61.4113326011551,"6.81633806228638"
"4561","DE",1000,50,4,"1",-1.12591258428759,"5.20348858833313"
"4562","DE",1000,50,4,"1",-7.51059707427213,"5.10516214370728"
"4563","DE",1000,50,4,"1",34.0213573866608,"5.87343311309814"
"4564","DE",1000,50,4,"1",-0.291234604283478,"5.13931083679199"
"4565","DE",1000,50,4,"1",-3.52668367507417,"5.64862680435181"
"4566","DE",1000,50,4,"1",-39.5050291523918,"6.85418510437012"
"4567","DE",1000,50,5,"1",-1.12591273727405,"5.46818733215332"
"4568","DE",1000,50,5,"1",-7.51059748064009,"5.43137502670288"
"4569","DE",1000,50,5,"1",34.0179245631518,"6.60471367835999"
"4570","DE",1000,50,5,"1",-0.291267784086426,"5.21159267425537"
"4571","DE",1000,50,5,"1",-3.52666495562016,"6.07794713973999"
"4572","DE",1000,50,5,"1",-39.505130589447,"7.47116875648499"
"4573","DE",1000,100,3,"1",-1.12591195329856,"9.06760787963867"
"4574","DE",1000,100,3,"1",-7.57854559635349,"9.30547857284546"
"4575","DE",1000,100,3,"1",7.16147665041184,"11.7039201259613"
"4576","DE",1000,100,3,"1",-0.291227264236785,"9.2126145362854"
"4577","DE",1000,100,3,"1",-3.52665652715402,"10.2662870883942"
"4578","DE",1000,100,3,"1",-61.0341444543134,"12.9983966350555"
"4579","DE",1000,100,4,"1",-1.12591237182438,"9.7304515838623"
"4580","DE",1000,100,4,"1",-7.57854559635741,"9.87808442115784"
"4581","DE",1000,100,4,"1",34.0252016637992,"11.3337140083313"
"4582","DE",1000,100,4,"1",-0.291227264238184,"9.91365504264832"
"4583","DE",1000,100,4,"1",-3.52665983442766,"11.003698348999"
"4584","DE",1000,100,4,"1",-39.5050303271953,"13.1119501590729"
"4585","DE",1000,100,5,"1",-1.12591195329876,"10.7813160419464"
"4586","DE",1000,100,5,"1",-7.51059996322566,"10.7589995861053"
"4587","DE",1000,100,5,"1",34.0226399009239,"12.3365933895111"
"4588","DE",1000,100,5,"1",-0.291309209701639,"10.1138298511505"
"4589","DE",1000,100,5,"1",-3.52697090259251,"11.0884084701538"
"4590","DE",1000,100,5,"1",-39.5051182121922,"13.9262657165527"
"4591","PSO",50,20,3,"1",-1.12953075691707,"0.371119260787964"
"4592","PSO",50,20,3,"1",-7.67376880277333,"0.380913019180298"
"4593","PSO",50,20,3,"1",5.48053077114927,"0.550677061080933"
"4594","PSO",50,20,3,"1",-14.0980480355763,"0.426776885986328"
"4595","PSO",50,20,3,"1",-10.7335890769881,"0.41099214553833"
"4596","PSO",50,20,3,"1",-76.2054379637692,"0.596452474594116"
"4597","PSO",50,20,4,"1",-1.13155613993684,"0.552763223648071"
"4598","PSO",50,20,4,"1",-7.66885107115605,"0.433320760726929"
"4599","PSO",50,20,4,"1",33.9660962583924,"0.531599521636963"
"4600","PSO",50,20,4,"1",-10.9259064982157,"0.587345361709595"
"4601","PSO",50,20,4,"1",-9.44192116198593,"0.463678121566772"
"4602","PSO",50,20,4,"1",-50.6452320700804,"0.586721897125244"
"4603","PSO",50,20,5,"1",-1.13537683133002,"0.4752197265625"
"4604","PSO",50,20,5,"1",-7.57301408275647,"0.493967056274414"
"4605","PSO",50,20,5,"1",33.9876721368614,"0.568646192550659"
"4606","PSO",50,20,5,"1",-10.8611308923223,"0.565184116363525"
"4607","PSO",50,20,5,"1",-8.82694901338074,"0.512696504592896"
"4608","PSO",50,20,5,"1",-52.9878750174842,"0.582653045654297"
"4609","PSO",50,50,3,"1",-1.12718325297448,"0.596767902374268"
"4610","PSO",50,50,3,"1",-7.66766804273144,"0.62801718711853"
"4611","PSO",50,50,3,"1",6.60190983623829,"0.952345609664917"
"4612","PSO",50,50,3,"1",-4.144994899289,"0.615194797515869"
"4613","PSO",50,50,3,"1",-3.71846906408845,"0.686047792434692"
"4614","PSO",50,50,3,"1",-75.4345324351559,"1.00316977500916"
"4615","PSO",50,50,4,"1",-1.12706458017849,"0.77456259727478"
"4616","PSO",50,50,4,"1",-7.63198571663608,"0.75610613822937"
"4617","PSO",50,50,4,"1",33.9854617546946,"0.891330718994141"
"4618","PSO",50,50,4,"1",-7.32856388751138,"0.801915884017944"
"4619","PSO",50,50,4,"1",-3.85311297678378,"0.825483560562134"
"4620","PSO",50,50,4,"1",-54.4748969004984,"0.985571384429932"
"4621","PSO",50,50,5,"1",-1.12878414847886,"0.865998506546021"
"4622","PSO",50,50,5,"1",-7.63373243456835,"0.904358386993408"
"4623","PSO",50,50,5,"1",33.9785712249377,"1.19574666023254"
"4624","PSO",50,50,5,"1",-5.99839190325729,"0.956632375717163"
"4625","PSO",50,50,5,"1",-8.98024689945888,"1.00666856765747"
"4626","PSO",50,50,5,"1",-50.5489300491088,"1.23209810256958"
"4627","PSO",50,100,3,"1",-1.12646510580067,"0.994171380996704"
"4628","PSO",50,100,3,"1",-7.58309423966198,"1.03991937637329"
"4629","PSO",50,100,3,"1",5.86343746396505,"1.59939742088318"
"4630","PSO",50,100,3,"1",-7.38674267653709,"1.07520341873169"
"4631","PSO",50,100,3,"1",-3.6308206010484,"1.12470126152039"
"4632","PSO",50,100,3,"1",-75.1609742286363,"1.72551727294922"
"4633","PSO",50,100,4,"1",-1.12664680893942,"1.23768472671509"
"4634","PSO",50,100,4,"1",-7.66582285057008,"1.36555242538452"
"4635","PSO",50,100,4,"1",34.0230618500326,"1.51419520378113"
"4636","PSO",50,100,4,"1",-6.83769389017751,"1.33035445213318"
"4637","PSO",50,100,4,"1",-9.04738388378942,"1.40614056587219"
"4638","PSO",50,100,4,"1",-50.504263886898,"1.67152905464172"
"4639","PSO",50,100,5,"1",-1.12744059341288,"1.60638451576233"
"4640","PSO",50,100,5,"1",-7.64041118164482,"1.60323357582092"
"4641","PSO",50,100,5,"1",34.0088838598746,"1.84015440940857"
"4642","PSO",50,100,5,"1",-6.91473068898151,"1.68108916282654"
"4643","PSO",50,100,5,"1",-3.75479198121579,"1.68443036079407"
"4644","PSO",50,100,5,"1",-50.4920927770969,"2.02300763130188"
"4645","PSO",100,20,3,"1",-1.1291920228111,"0.528879880905151"
"4646","PSO",100,20,3,"1",-7.57939464592282,"0.505709409713745"
"4647","PSO",100,20,3,"1",5.59787470298226,"0.901585578918457"
"4648","PSO",100,20,3,"1",-11.3804904367571,"0.580805063247681"
"4649","PSO",100,20,3,"1",-9.14775682872126,"0.573388338088989"
"4650","PSO",100,20,3,"1",-75.5975602831716,"0.93353533744812"
"4651","PSO",100,20,4,"1",-1.12606533236922,"0.626337051391602"
"4652","PSO",100,20,4,"1",-7.51389872024547,"0.654738903045654"
"4653","PSO",100,20,4,"1",34.01712054903,"0.749554395675659"
"4654","PSO",100,20,4,"1",-10.231481891337,"0.677086591720581"
"4655","PSO",100,20,4,"1",-10.4376481849077,"0.724263668060303"
"4656","PSO",100,20,4,"1",-50.521190852752,"0.857710361480713"
"4657","PSO",100,20,5,"1",-1.12620991375724,"0.765213012695312"
"4658","PSO",100,20,5,"1",-7.51632045479099,"0.749230861663818"
"4659","PSO",100,20,5,"1",34.0216582711451,"0.898184299468994"
"4660","PSO",100,20,5,"1",-9.78147071191372,"0.825517416000366"
"4661","PSO",100,20,5,"1",-9.29543470731176,"0.867866516113281"
"4662","PSO",100,20,5,"1",-50.489857926475,"1.12806391716003"
"4663","PSO",100,50,3,"1",-1.12603425001873,"0.973284721374512"
"4664","PSO",100,50,3,"1",-7.63027148789941,"0.984031915664673"
"4665","PSO",100,50,3,"1",5.32733765358605,"1.71748304367065"
"4666","PSO",100,50,3,"1",-9.05337066516311,"1.31063628196716"
"4667","PSO",100,50,3,"1",-3.56804120182888,"1.05064940452576"
"4668","PSO",100,50,3,"1",-75.3739980594732,"1.72393035888672"
"4669","PSO",100,50,4,"1",-1.12595778290013,"1.25773906707764"
"4670","PSO",100,50,4,"1",-7.66267456372711,"1.26249003410339"
"4671","PSO",100,50,4,"1",34.0239371101803,"1.50024676322937"
"4672","PSO",100,50,4,"1",-9.7800143567509,"1.35040760040283"
"4673","PSO",100,50,4,"1",-3.76835147208658,"1.43451261520386"
"4674","PSO",100,50,4,"1",-50.4870524903508,"1.64188838005066"
"4675","PSO",100,50,5,"1",-1.12612925118012,"1.56565403938293"
"4676","PSO",100,50,5,"1",-7.51110231659737,"1.5756561756134"
"4677","PSO",100,50,5,"1",34.0153941497701,"2.02336406707764"
"4678","PSO",100,50,5,"1",-4.97827405371284,"1.533851146698"
"4679","PSO",100,50,5,"1",-3.74026985815948,"1.75799465179443"
"4680","PSO",100,50,5,"1",-50.4865897457403,"2.0170431137085"
"4681","PSO",100,100,3,"1",-1.1259876910421,"1.72367000579834"
"4682","PSO",100,100,3,"1",-7.63053877439564,"1.74691033363342"
"4683","PSO",100,100,3,"1",6.32388469728245,"3.06616282463074"
"4684","PSO",100,100,3,"1",-5.42289565847944,"1.74683475494385"
"4685","PSO",100,100,3,"1",-3.53919269377191,"2.03813982009888"
"4686","PSO",100,100,3,"1",-75.2089933666905,"3.40148639678955"
"4687","PSO",100,100,4,"1",-1.12604297384346,"2.24606323242188"
"4688","PSO",100,100,4,"1",-7.63027169422354,"2.33546996116638"
"4689","PSO",100,100,4,"1",34.0245889924556,"2.66802763938904"
"4690","PSO",100,100,4,"1",-7.59807531936488,"2.42519593238831"
"4691","PSO",100,100,4,"1",-3.55972209249058,"2.55981636047363"
"4692","PSO",100,100,4,"1",-50.4869016142625,"3.08117079734802"
"4693","PSO",100,100,5,"1",-1.12595260176683,"2.94741368293762"
"4694","PSO",100,100,5,"1",-7.51172878482713,"2.98830127716064"
"4695","PSO",100,100,5,"1",34.0247412691769,"3.49073219299316"
"4696","PSO",100,100,5,"1",-7.02988241631839,"3.00341558456421"
"4697","PSO",100,100,5,"1",-3.53200684556232,"3.28476119041443"
